What country do you currently call home?,"Not including where you currently live, what country would you like to call home?","Including where you currently live, what country would you like to call home?",Start Date (UTC),Submit Date (UTC)
South Africa,New Zealand,New Zealand,2016-06-06 11:52:32,2016-06-06 11:53:04
United Kingdom,Japan,Japan,2016-06-06 11:52:46,2016-06-06 11:53:16
United States,United Kingdom,United States,2016-06-06 11:59:01,2016-06-06 11:59:51
Australia,Canada,Australia,2016-06-06 12:12:45,2016-06-06 12:13:42
Canada,United Kingdom,Ireland,2016-06-06 12:22:59,2016-06-06 12:23:56
Denmark,United Kingdom,Denmark,2016-06-06 12:32:30,2016-06-06 12:33:32
United States,South Korea,United States,2016-06-06 12:32:49,2016-06-06 12:33:59
United Kingdom,Switzerland,Switzerland,2016-06-06 12:33:42,2016-06-06 12:34:52
United Kingdom,United States,United States,2016-06-06 12:31:03,2016-06-06 12:35:23
Italy,Germany,Italy,2016-06-06 12:41:39,2016-06-06 12:42:17
Australia,New Zealand,Australia,2016-06-06 12:45:34,2016-06-06 12:46:19
South Africa,France,Italy,2016-06-06 12:48:59,2016-06-06 12:49:42
United States,United Kingdom,United States,2016-06-06 12:49:39,2016-06-06 12:50:37
Bosnia and Herzegovina,Ireland,Ireland,2016-06-06 12:46:08,2016-06-06 12:50:57
Australia,Spain,Australia,2016-06-06 12:53:32,2016-06-06 12:55:15
United States,Germany,United States,2016-06-06 12:54:48,2016-06-06 12:57:55
Singapore,Canada,Singapore,2016-06-06 12:57:33,2016-06-06 12:58:09
Australia,Canada,Australia,2016-06-06 13:03:37,2016-06-06 13:04:27
United States,Canada,Canada,2016-06-06 13:11:23,2016-06-06 13:12:20
Netherlands,United Kingdom,Netherlands,2016-06-06 13:12:15,2016-06-06 13:13:10
United States,United Kingdom,United Kingdom,2016-06-06 13:17:55,2016-06-06 13:18:39
United States,China,United States,2016-06-06 13:20:50,2016-06-06 13:21:37
United States,Sweden,Sweden,2016-06-06 13:17:12,2016-06-06 13:23:40
Hong Kong,United Kingdom,Hong Kong,2016-06-06 13:25:41,2016-06-06 13:26:45
United States,Switzerland,United States,2016-06-06 13:30:55,2016-06-06 13:31:49
Czech Republic,United States,United States,2016-06-06 13:32:21,2016-06-06 13:33:30
United States,Sweden,United States,2016-06-06 13:37:32,2016-06-06 13:38:16
Canada,Ireland,Canada,2016-06-06 13:37:53,2016-06-06 13:38:43
United Kingdom,Canada,United Kingdom,2016-06-06 13:39:23,2016-06-06 13:40:16
Germany,New Zealand,New Zealand,2016-06-06 13:39:55,2016-06-06 13:40:46
United States,Russia,United States,2016-06-06 13:39:54,2016-06-06 13:40:52
United States,Canada,United States,2016-06-06 13:51:56,2016-06-06 13:52:30
Argentina,Spain,Argentina,2016-06-06 13:53:27,2016-06-06 13:54:12
Chile,Germany,Germany,2016-06-06 13:53:08,2016-06-06 13:54:36
Canada,South Korea,Canada,2016-06-06 14:01:41,2016-06-06 14:02:37
Netherlands,Germany,Netherlands,2016-06-06 14:19:29,2016-06-06 14:20:19
Germany,Czech Republic,Czech Republic,2016-06-06 14:20:24,2016-06-06 14:21:00
United States,Canada,United States,2016-06-06 14:22:07,2016-06-06 14:22:55
Denmark,Norway,Denmark,2016-06-06 14:29:11,2016-06-06 14:29:56
United States,Canada,Canada,2016-06-06 14:30:05,2016-06-06 14:30:57
United Kingdom,Netherlands,Netherlands,2016-06-06 14:31:20,2016-06-06 14:31:51
United States,Canada,United States,2016-06-06 14:38:39,2016-06-06 14:39:12
Singapore,Finland,Finland,2016-06-06 14:39:13,2016-06-06 14:39:34
Canada,United Kingdom,United Kingdom,2016-06-06 14:38:44,2016-06-06 14:39:41
United States,Canada,Canada,2016-06-06 14:46:03,2016-06-06 14:46:56
United States,Canada,United States,2016-06-06 14:51:17,2016-06-06 14:51:49
Canada,Poland,Canada,2016-06-06 14:51:43,2016-06-06 14:52:21
United States,Canada,Canada,2016-06-06 14:52:34,2016-06-06 14:53:19
Canada,Netherlands,Canada,2016-06-06 14:52:48,2016-06-06 14:53:53
France,United Kingdom,France,2016-06-06 14:58:23,2016-06-06 14:59:16
Denmark,Jamaica,Denmark,2016-06-06 14:40:55,2016-06-06 15:02:48
United States,Norway,Norway,2016-06-06 15:05:49,2016-06-06 15:06:14
United States,Canada,United States,2016-06-06 15:05:55,2016-06-06 15:06:45
United States,United Kingdom,United Kingdom,2016-06-06 15:08:43,2016-06-06 15:10:12
United States,Iceland,United States,2016-06-06 15:11:20,2016-06-06 15:12:06
United States,Italy,Italy,2016-06-06 15:13:52,2016-06-06 15:14:49
Israel,Canada,Canada,2016-06-06 15:26:57,2016-06-06 15:27:13
United States,Germany,France,2016-06-06 15:27:58,2016-06-06 15:29:12
United Kingdom,United States,United Kingdom,2016-06-06 15:33:01,2016-06-06 15:33:58
Greece,Sweden,Greece,2016-06-06 15:35:23,2016-06-06 15:35:52
United Kingdom,Germany,Germany,2016-06-06 15:35:05,2016-06-06 15:35:55
Canada,Belgium,Belgium,2016-06-06 15:36:53,2016-06-06 15:37:35
United Kingdom,France,United Kingdom,2016-06-06 15:36:44,2016-06-06 15:37:51
United States,Italy,Italy,2016-06-06 15:39:33,2016-06-06 15:40:22
Austria,Sweden,Austria,2016-06-06 15:43:09,2016-06-06 15:44:16
United Kingdom,New Zealand,United Kingdom,2016-06-06 15:43:50,2016-06-06 15:45:15
United States,Costa Rica,Costa Rica,2016-06-06 15:45:02,2016-06-06 15:45:39
United States,Denmark,Denmark,2016-06-06 15:49:10,2016-06-06 15:49:40
Canada,New Zealand,New Zealand,2016-06-06 15:49:53,2016-06-06 15:50:33
Russia,Australia,Australia,2016-06-06 15:50:42,2016-06-06 15:51:15
United States,Australia,United States,2016-06-06 15:54:35,2016-06-06 15:55:29
United States,Canada,United States,2016-06-06 15:56:22,2016-06-06 15:56:49
Germany,United Kingdom,Germany,2016-06-06 16:00:28,2016-06-06 16:01:22
Canada,United Kingdom,Canada,2016-06-06 16:05:38,2016-06-06 16:06:45
Germany,Austria,Germany,2016-06-06 16:13:14,2016-06-06 16:14:09
United States,Canada,Canada,2016-06-06 16:29:25,2016-06-06 16:30:10
Canada,Sweden,Canada,2016-06-06 16:32:32,2016-06-06 16:32:55
United States,Romania,Romania,2016-06-06 16:37:42,2016-06-06 16:38:34
Greece,Switzerland,Switzerland,2016-06-06 16:38:26,2016-06-06 16:40:24
Pakistan,Antarctica,Antarctica,2016-06-06 16:40:28,2016-06-06 16:41:19
United States,United Kingdom,United Kingdom,2016-06-06 16:42:37,2016-06-06 16:43:11
India,Australia,India,2016-06-06 16:46:32,2016-06-06 16:47:19
United States,United Kingdom,United States,2016-06-06 16:47:00,2016-06-06 16:48:12
United States,United States,United Kingdom,2016-06-06 16:47:37,2016-06-06 16:48:29
United States,Canada,Canada,2016-06-06 16:48:27,2016-06-06 16:49:04
United States,Canada,United States,2016-06-06 16:51:16,2016-06-06 16:51:52
United States,United Kingdom,United Kingdom,2016-06-06 16:54:24,2016-06-06 16:55:06
,Australia,United States,2016-06-06 17:01:07,2016-06-06 17:01:42
Netherlands,United Kingdom,United Kingdom,2016-06-06 17:02:24,2016-06-06 17:03:06
United States,Denmark,Denmark,2016-06-06 17:02:53,2016-06-06 17:03:50
United States,United Kingdom,United States,2016-06-06 17:11:02,2016-06-06 17:12:18
China,United Kingdom,United Kingdom,2016-06-06 17:18:24,2016-06-06 17:18:51
United Kingdom,Sweden,United Kingdom,2016-06-06 17:17:36,2016-06-06 17:19:01
United States,France,United States,2016-06-06 17:15:39,2016-06-06 17:20:03
New Zealand,United States,New Zealand,2016-06-06 17:19:00,2016-06-06 17:20:41
United States,Ireland,United States,2016-06-06 17:23:17,2016-06-06 17:24:06
United States,Canada,Australia,2016-06-06 17:25:15,2016-06-06 17:25:46
Canada,United Kingdom,Canada,2016-06-06 17:35:47,2016-06-06 17:36:38
Romania,Germany,Romania,2016-06-06 17:40:17,2016-06-06 17:42:30
United States,Sweden,Sweden,2016-06-06 17:41:10,2016-06-06 17:42:53
United States,United Kingdom,United Kingdom,2016-06-06 17:44:57,2016-06-06 17:46:32
United Kingdom,Netherlands,United Kingdom,2016-06-06 17:47:57,2016-06-06 17:48:29
Romania,Finland,United Kingdom,2016-06-06 17:49:25,2016-06-06 17:50:24
Canada,Norway,Norway,2016-06-06 17:50:52,2016-06-06 17:51:24
United States,Sweden,Sweden,2016-06-06 17:52:07,2016-06-06 17:52:53
United States,Cuba,Spain,2016-06-06 17:59:13,2016-06-06 17:59:59
United States,Australia,United States,2016-06-06 18:09:20,2016-06-06 18:09:58
South Africa,Canada,Canada,2016-06-06 18:10:10,2016-06-06 18:10:58
Finland,Sweden,Finland,2016-06-06 18:20:26,2016-06-06 18:21:28
United States,Rwanda,Rwanda,2016-06-06 18:21:25,2016-06-06 18:22:08
United States,Hungary,United States,2016-06-06 18:32:50,2016-06-06 18:33:33
United States,Sweden,Sweden,2016-06-06 18:50:26,2016-06-06 18:51:35
United States,Canada,United States,2016-06-06 18:54:00,2016-06-06 18:54:49
Canada,Finland,Canada,2016-06-06 19:02:50,2016-06-06 19:03:36
United States,Canada,United States,2016-06-06 19:19:37,2016-06-06 19:21:17
United Kingdom,France,France,2016-06-06 19:22:24,2016-06-06 19:22:51
United Kingdom,Italy,United Kingdom,2016-06-06 19:21:37,2016-06-06 19:23:01
United States,Iceland,United States,2016-06-06 19:28:53,2016-06-06 19:30:41
United States,United Kingdom,United States,2016-06-06 19:45:45,2016-06-06 19:46:41
Canada,United Kingdom,,2016-06-06 20:10:09,2016-06-06 20:11:04
Hungary,Sweden,Sweden,2016-06-06 20:15:46,2016-06-06 20:17:13
United States,United Kingdom,Zimbabwe,2016-06-06 20:25:54,2016-06-06 20:26:31
United States,Canada,Canada,2016-06-06 20:33:55,2016-06-06 20:34:32
United States,Canada,United States,2016-06-06 20:54:05,2016-06-06 20:54:51
Canada,Japan,Canada,2016-06-06 21:18:26,2016-06-06 21:19:12
United States,Canada,United States,2016-06-06 21:26:39,2016-06-06 21:27:20
United States,Israel,Israel,2016-06-06 21:32:14,2016-06-06 21:32:59
Netherlands,Australia,Netherlands,2016-06-06 21:57:41,2016-06-06 21:58:49
United States,Switzerland,Switzerland,2016-06-06 22:16:02,2016-06-06 22:16:40
United States,Canada,United States,2016-06-06 22:17:43,2016-06-06 22:18:13
United Kingdom,Ireland,United Kingdom,2016-06-06 22:20:20,2016-06-06 22:20:57
United Kingdom,New Zealand,Japan,2016-06-06 22:37:41,2016-06-06 22:39:49
Canada,Spain,Germany,2016-06-06 22:38:36,2016-06-06 22:39:49
